,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
23,6742,-78.62795131606879,35.6856377526946,45.8919960309455,Black,M,25-50k,1,25,2,2,0,0.32503316220094136,0.25523736888259313,0.09944117740478454,0.47961403061056385,0.1886230927542248,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
24,6897,-78.6618388166652,35.9075872291482,38.898724330301,White,M,25-50k,5,30,2,4,0,0.21677314967133268,0.26801800375876095,0.13598423333685355,0.39244756028224675,0.09498492738732207,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
25,7036,-78.54183438144871,35.798043509454395,34.167387106551,White,M,25-50k,4,25,1,4,0,0.3494825969499562,0.3380324484193002,0.137124736085159,0.5235601158278149,0.07691212016067175,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
26,7392,-78.5223468323522,35.8486752428511,29.507724100881198,White,M,25-50k,1,20,1,4,0,0.35855094060651066,0.36806315543072404,0.17202745600995997,0.5349438502700229,0.05666530052215829,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
27,7446,-78.5496848717645,35.9148666278201,53.33517304502979,Hispanic,F,75-100k,2,15,1,1,0,0.32916295146639407,0.3671848482226996,0.19075891486921112,0.5046848617147881,0.05464916604370023,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,7740,-78.66796846880429,35.8689900266998,43.3152935156019,White,F,<25k,5,20,1,3,0,0.21154453527549597,0.2414227732771046,0.0969696055726085,0.38801887427439646,0.09200986591351117,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
29,8109,-78.62401870432541,35.7618191505405,39.3227899677863,Black,F,75-100k,2,20,3,3,1,0.2860379626766094,0.25234020182761596,0.053576495542568055,0.4535701569792149,0.11559506590647019,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
30,8159,-78.6335818284347,35.750027217734896,36.40126421648829,Black,M,100-150k,3,20,2,1,0,0.2833462134273027,0.24232714578568773,0.048434965577727376,0.4484552578005568,0.13035003262225062,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
31,8758,-78.60746808573491,35.720036787946206,50.9411796533628,White,M,<25k,3,25,1,3,0,0.3212827319620288,0.2696917905653578,0.0866766134365834,0.48371672835548574,0.15025933185090762,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
32,9062,-78.6427270215673,35.6542886398516,37.205591211700295,White,M,75-100k,1,30,3,3,0,0.33535732361129245,0.25064461233784957,0.12285605767154938,0.4820867770603109,0.2228993917049393,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
33,9691,-78.7029768276642,35.8056691729255,34.0963205676123,White,F,75-100k,4,20,3,2,0,0.1957799258565375,0.18281843688358113,0.04249404339543833,0.36517144765090287,0.14101243111014117,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
34,9780,-78.6452074847574,35.7407502806239,32.3952144315984,White,M,>150k,4,30,1,1,0,0.2783442556951067,0.23073878539318127,0.04453573001549735,0.44094601749601603,0.14394860005175944,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
35,10371,-78.6426357396587,35.7407571131111,36.0154541540094,White,F,75-100k,2,20,3,3,0,0.2804961512575363,0.23330963816727554,0.04637640736359672,0.4433303683330991,0.14272358942396743,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
36,10374,-78.6593604079345,35.812573675154795,43.13426092733789,Black,F,75-100k,4,25,1,4,0,0.23313315317982622,0.22644112946577985,0.043692820451193805,0.4056709635270539,0.09954897286097944,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
37,10517,-78.6350983524904,35.8001142251475,51.4671823396355,White,F,75-100k,2,20,3,3,0,0.2602271632211684,0.2467264184773612,0.0498546730391104,0.4321895671087751,0.08923687007680842,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
38,11392,-78.7206097949404,35.9996537190772,29.5776980717725,White,F,>150k,3,15,3,4,1,0.1901520111744133,0.2971650687719903,0.23148736393269845,0.3467405329296109,0.196278148066596,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
39,11518,-78.684969765947,35.8962214006114,33.796487075415,White,M,25-50k,1,25,2,2,0,0.19318481060667334,0.2427532514374996,0.1241080182876643,0.36942303704977775,0.11284848545014593,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
40,11639,-78.7766254279775,35.592003825475295,45.3179638764656,White,M,75-100k,1,15,2,1,0,0.3177832181674233,0.18344647201116748,0.2063004427445249,0.41866201935960556,0.34038079321207404,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
41,11791,-78.5693205509462,35.76792077709511,35.0093142518452,White,F,75-100k,3,30,1,2,0,0.33323134547910643,0.30732233735517084,0.10731297075951408,0.5040560073392751,0.09926292991446076,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
42,12202,-78.62512528845079,35.7230162424114,51.90417364947329,White,F,75-100k,1,20,1,4,0,0.30488272657230897,0.2518315464378255,0.07128974735022207,0.46628249549095246,0.15210182916737275,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
43,12212,-78.6242780309242,35.8651038801991,48.4792476822747,Black,F,75-100k,3,20,2,1,0,0.25539547023616077,0.27824928633940244,0.10642049997838576,0.43188128411416077,0.0483326843534347,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,12303,-78.5928964365856,35.703989255073104,33.2296148702534,White,M,50-75k,3,15,3,4,0,0.3422516471903003,0.2861262033948971,0.10805681710151814,0.5034093187322664,0.16384625627980853,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
45,12345,-78.68518919527821,35.668529852565705,40.0333716314165,White,F,75-100k,5,15,1,2,0,0.29610111863542066,0.20593219377138552,0.10422963161684085,0.438533698090559,0.22649713756849163,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
46,12604,-78.733234228829,35.7583697825645,39.0040280156944,Black,F,50-75k,1,25,2,2,0,0.19788328886201959,0.1431571824094879,0.05840447400501604,0.3530914492085143,0.191103148325287,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
47,12612,-78.5576288345106,35.7660970534416,42.9584179188461,Hispanic,M,50-75k,3,30,1,2,0,0.34476210254363476,0.3188675586234333,0.11907809375937856,0.5158039969864392,0.10251895418210855,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
48,12683,-78.5503848333883,35.7156493488826,38.5721649135739,White,M,50-75k,5,30,2,4,0,0.37271949971983626,0.3269332351955769,0.13833207316119167,0.5384205382124613,0.1534603430427048,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
49,13094,-78.6555373955,35.8412372642571,28.838868498491202,Hispanic,F,75-100k,1,15,2,1,0,0.22856369255786865,0.23993279349232896,0.07196998225778496,0.40386397156453846,0.0836114776753304,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
50,13128,-78.5573814051844,35.6900018797865,53.5233778712148,White,M,50-75k,3,20,2,1,0,0.3796640053521742,0.3234324994713317,0.14487312011945733,0.5415561156604269,0.17793291217984222,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
51,13474,-78.7614712999535,35.7384165662361,28.019281813143,Black,F,50-75k,3,25,1,3,0,0.19377459392870078,0.11467861281376075,0.09147786334505252,0.3370514888427763,0.22567690564312068,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
52,13674,-78.5884015760887,35.80912486131739,51.265858227745,White,F,75-100k,5,15,1,2,0,0.301663891027719,0.29426743076413514,0.09548349181062937,0.4757120801289045,0.0591538162489238,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
53,14044,-78.674341298709,35.8203603239948,22.7999686434771,White,M,<25k,1,30,3,3,0,0.21639481512572412,0.21472247791332247,0.048010696360845664,0.38932847541140436,0.10884060899275019,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
54,14391,-78.5282264383859,35.8314390101997,59.50905068489221,White,M,50-75k,1,15,2,1,0,0.3553020047404294,0.3579316358205272,0.1596324443339168,0.5312204665674555,0.05951671085793917,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
55,14555,-78.67371003834721,35.7727215876746,40.5214375311156,White,F,25-50k,3,25,1,3,0,0.23725116385193498,0.20389176283862603,0.0028481751330874726,0.4030183512798961,0.1357639248618054,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
56,14682,-78.6624341754076,35.8090111478785,49.1473120623724,Hispanic,F,25-50k,1,15,2,1,0,0.23152181863893015,0.2224731825413643,0.03923455666135822,0.40351496214959925,0.10407795636087525,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
57,14699,-78.61339874832859,35.810693370546495,41.8603445842423,White,M,100-150k,4,25,1,4,0,0.277272577655551,0.27026929123403326,0.0738457845137,0.4509281046628721,0.0675723425673538,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
58,14714,-78.6658681162665,35.730070469000395,53.306708478513094,White,F,50-75k,4,25,1,4,0,0.2676691600213356,0.21063651204034015,0.043654075377538244,0.4261299161204893,0.16376335783073687,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
59,15077,-78.7249676010725,35.6330026884644,36.695074704891894,White,M,25-50k,1,20,1,4,0,0.30187769261440073,0.18869632073461887,0.1475697902993348,0.42734027915474077,0.27736804235546547,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
60,15177,-78.6602557471626,35.7762118586082,47.611064587287906,Hispanic,M,25-50k,1,25,2,2,0,0.24726783110384312,0.21769183395669367,0.016724447868960345,0.41464656200939193,0.12384449190571774,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
61,15439,-78.5887283792813,35.7273524294414,43.56298562908171,White,M,75-100k,1,30,3,3,0,0.33352483659590987,0.2877747490809786,0.09869227095611753,0.4984189469498222,0.14018833559114255,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
62,15574,-78.5927513053647,35.7824347254023,37.4962684893322,White,M,100-150k,5,30,2,4,1,0.3060990969857642,0.2854277875309296,0.08438744611959469,0.47761585055481276,0.08617287965388115,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
63,15638,-78.5268068021877,35.813395276207,43.161774414124004,White,M,25-50k,5,25,3,1,0,0.36025992046559585,0.3554666759785486,0.15524381855128483,0.5354284692077734,0.07271369448393476,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
64,16014,-78.64471941575209,35.7039467400616,44.261348179443296,White,M,50-75k,1,30,3,3,1,0.3004573021996097,0.23500493740950082,0.0754877366071584,0.456402394037657,0.17691323499345837,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
65,16462,-78.57595902646409,35.798584202151496,41.6414858099325,White,F,50-75k,1,20,1,4,0,0.31661979747704694,0.30444756515602056,0.10393336653713468,0.4900917152070345,0.06837580137925751,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
66,16609,-78.54506764481741,35.7609740189711,42.6606780404256,White,M,75-100k,3,30,1,2,0,0.35832719542494557,0.33113853375131874,0.13196792496561874,0.5292840887166982,0.11040228124139295,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
67,16785,-78.66196598732391,35.5865334669384,38.7235911782874,White,M,75-100k,4,15,2,3,0,0.3751459002738598,0.2669796989368016,0.18643704019808255,0.5055237544324085,0.2933129020176953,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
68,16856,-78.56297906635,35.6461453254091,59.2113502700703,Black,M,50-75k,4,30,1,1,0,0.40040789235070484,0.3285330232023351,0.16981262764445512,0.5554850769688995,0.22119713106937688,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
69,17250,-78.645485495554,35.703074789411104,49.6896535318555,White,M,100-150k,4,15,2,3,0,0.3004134646202249,0.23441057548870745,0.07596293220763183,0.4561010937106355,0.17801471049321244,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
70,17394,-78.5971815728136,35.6056981995719,47.20417124115129,White,F,<25k,5,30,2,4,0,0.40193881048222246,0.312147490663915,0.18462732796493153,0.5465621406904175,0.26212056891926266,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
71,17770,-78.6614597629457,35.6708405855511,51.3362950201758,Hispanic,F,100-150k,4,20,3,2,0,0.31042393800977,0.22730407675801734,0.10267291859500983,0.45749579681628766,0.21393794342871195,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
72,18137,-78.5427440453975,35.8268238114348,36.6042347828175,Black,M,25-50k,4,30,1,1,0,0.3418794749768494,0.3427344012633714,0.14444136775552346,0.5175281587910708,0.052111503372959146,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
73,18178,-78.6015632095919,35.7785118234674,38.5513519667116,Hispanic,F,25-50k,1,30,3,3,1,0.29938070814904955,0.2762038955985802,0.07522548428555965,0.47014935429449484,0.09207349987670878,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
74,18311,-78.59848295971459,35.7742963943095,38.4327450716014,White,F,75-100k,2,15,1,1,0,0.30385238151758753,0.27880824290040207,0.07808007331897213,0.47426362868917876,0.09535660444122813,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
75,18974,-78.6279460754008,35.900448842821795,45.3948622114859,White,F,100-150k,5,25,3,1,0,0.2502906616541082,0.29195763916049744,0.13695939418657818,0.4263620956485774,0.061821288040236975,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
76,19001,-78.6747574793871,35.696945099275105,46.9439180339728,White,M,100-150k,3,15,3,4,0,0.2825824149003219,0.2070850084559982,0.07547595261498082,0.4329779974762328,0.19662619191909636,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
77,19205,-78.79237297473409,35.8226840092576,34.2929063947294,White,F,25-50k,1,25,2,2,0,0.11098790030427083,0.11318567002671152,0.12627652047299598,0.27464332489441984,0.2208751911952581,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
78,19548,-78.59936965695249,35.664967031205,36.3670456893428,White,F,100-150k,4,15,2,3,0,0.3602363565004079,0.28821826574057563,0.13227662163125156,0.5145166585236135,0.20334254035163887,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
79,19927,-78.6389648857591,35.8100883934031,46.6232064276579,Aisian/Other,F,75-100k,1,20,1,4,0,0.2531748826961154,0.24535745846512177,0.053219396910565146,0.42610024384921896,0.084860765387942,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
80,19987,-78.6100093585387,35.6634972436566,38.5815383093115,White,M,25-50k,1,20,1,4,0,0.3530219170513514,0.2784603791185538,0.12761714850458467,0.5058351101053933,0.20628868704728304,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
81,20021,-78.5951228471103,35.6714607781148,43.8659150434335,Black,F,25-50k,1,25,2,2,0,0.3594923170282789,0.2905554936018804,0.1296822243002255,0.5152955066404532,0.19643410108357687,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
82,20025,-78.59760120502959,35.7887557589251,33.8742812516024,White,F,75-100k,4,15,2,3,0,0.2993200203667186,0.2815018256183139,0.08061540920566486,0.47132763427096247,0.08113776301835457,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
83,20710,-78.5854049134461,35.8217497868694,42.474696000455,Hispanic,F,50-75k,3,15,3,4,1,0.30130472752484655,0.3001190840959742,0.10363882219150732,0.47626971605007234,0.04618196093664742,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
84,20999,-78.69431534687979,35.7468740051943,35.3398587154375,White,F,75-100k,2,30,2,2,0,0.23490757318188854,0.1815656247884802,0.031105294846975155,0.39330546961059765,0.16859319025376177,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
85,21135,-78.5657057056221,35.8093975419477,37.2712727404408,White,F,25-50k,2,15,1,1,0,0.32345283890881693,0.31653106797650904,0.11684630469305093,0.4979073360909158,0.05847237169445835,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
86,21225,-78.625843629066,35.674962667188,45.1293533944099,White,M,>150k,1,20,1,4,0,0.333541244094353,0.2600083628448544,0.10983695121130523,0.4864525126457163,0.19836647293405094,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
87,21649,-78.66247235530541,35.6904316619255,48.026021461274205,White,M,100-150k,4,30,1,1,0,0.2959710966296258,0.22059433283693666,0.0831667425955122,0.44688155307847466,0.1965782507957357,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
